<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.03.29	00:00:00	92.761	92.948	92.698	92.889	54012	0	0
2021.03.30	00:00:00	92.890	93.345	92.864	93.223	52704	0	0
2021.03.31	00:00:00	93.224	93.423	92.964	93.191	59004	0	0
2021.04.01	00:00:00	93.170	93.307	92.803	92.834	7467	0	0
2021.04.02	00:00:00	92.828	93.022	92.781	92.888	6336	0	0
2021.04.04	00:00:00	93.012	93.017	92.937	92.939	1169	0	0
2021.04.05	00:00:00	92.951	93.088	92.527	92.541	7304	0	0
2021.04.06	00:00:00	92.533	92.768	92.244	92.276	6353	0	0
2021.04.07	00:00:00	92.275	92.478	92.143	92.395	7250	0	0
2021.04.08	00:00:00	92.405	92.457	91.984	92.050	6324	0	0
2021.04.09	00:00:00	92.051	92.376	92.002	92.158	4559	0	0
2021.04.11	00:00:00	92.232	92.240	92.142	92.196	1217	0	0
2021.04.12	00:00:00	92.185	92.304	91.989	92.067	6504	0	0
2021.04.13	00:00:00	92.076	92.278	91.757	91.775	6102	0	0
2021.04.14	00:00:00	91.767	91.801	91.553	91.601	5740	0	0
2021.04.15	00:00:00	91.605	91.726	91.471	91.642	6002	0	0
2021.04.16	00:00:00	91.648	91.791	91.467	91.513	4807	0	0
2021.04.18	00:00:00	91.579	91.605	91.552	91.596	1296	0	0
2021.04.19	00:00:00	91.597	91.723	91.017	91.029	5385	0	0
2021.04.20	00:00:00	91.033	91.258	90.841	91.199	5794	0	0
2021.04.21	00:00:00	91.209	91.400	91.067	91.089	6132	0	0
2021.04.22	00:00:00	91.091	91.394	90.978	91.271	5896	0	0
2021.04.23	00:00:00	91.264	91.271	90.786	90.800	4976	0	0
2021.04.25	00:00:00	90.848	90.871	90.807	90.871	1025	0	0
2021.04.26	00:00:00	90.867	90.959	90.661	90.863	6210	0	0
2021.04.27	00:00:00	90.866	91.051	90.805	90.876	6490	0	0
2021.04.28	00:00:00	90.877	91.106	90.505	90.508	5754	0	0
2021.04.29	00:00:00	90.506	90.744	90.403	90.597	6156	0	0
2021.04.30	00:00:00	90.601	91.301	90.581	91.270	4692	0	0
2021.05.02	00:00:00	91.244	91.254	91.208	91.226	1196	0	0
2021.05.03	00:00:00	91.232	91.366	90.849	90.974	7089	0	0
2021.05.04	00:00:00	90.968	91.364	90.965	91.257	5948	0	0
2021.05.05	00:00:00	91.254	91.414	91.152	91.235	6419	0	0
2021.05.06	00:00:00	91.231	91.358	90.839	90.852	5622	0	0
2021.05.07	00:00:00	90.856	90.936	90.169	90.198	5059	0	0
2021.05.09	00:00:00	90.208	90.224	90.086	90.125	1246	0	0
2021.05.10	00:00:00	90.147	90.318	90.025	90.225	5741	0	0
2021.05.11	00:00:00	90.217	90.336	90.003	90.190	4955	0	0
2021.05.12	00:00:00	90.189	90.783	90.154	90.720	5130	0	0
2021.05.13	00:00:00	90.720	90.884	90.573	90.734	4360	0	0
2021.05.14	00:00:00	90.735	90.780	90.264	90.273	4788	0	0
2021.05.16	00:00:00	90.317	90.322	90.239	90.272	1512	0	0
2021.05.17	00:00:00	90.285	90.405	90.126	90.165	5311	0	0
2021.05.18	00:00:00	90.174	90.182	89.692	89.780	5736	0	0
2021.05.19	00:00:00	89.776	90.233	89.666	90.199	4737	0	0
2021.05.20	00:00:00	90.200	90.207	89.714	89.772	4982	0	0
2021.05.21	00:00:00	89.769	90.123	89.630	90.000	4490	0	0
2021.05.23	00:00:00	89.988	90.071	89.957	90.011	1005	0	0
2021.05.24	00:00:00	90.001	90.040	89.749	89.833	6002	0	0
2021.05.25	00:00:00	89.839	89.842	89.514	89.676	5781	0	0
2021.05.26	00:00:00	89.671	90.076	89.564	90.054	5920	0	0
2021.05.27	00:00:00	90.065	90.157	89.878	89.991	5559	0	0
2021.05.28	00:00:00	89.997	90.396	89.960	90.026	4555	0	0
2021.05.30	00:00:00	90.016	90.068	90.008	90.066	955	0	0
2021.05.31	00:00:00	90.067	90.097	89.716	89.770	4694	0	0
2021.06.01	00:00:00	89.768	89.925	89.644	89.883	2970	0	0
2021.06.02	00:00:00	89.888	90.224	89.836	89.899	2702	0	0
2021.06.03	00:00:00	89.901	90.527	89.865	90.457	2545	0	0
2021.06.04	00:00:00	90.459	90.606	90.024	90.107	2537	0	0
2021.06.06	00:00:00	90.132	90.148	90.074	90.122	1098	0	0
2021.06.07	00:00:00	90.122	90.280	89.892	89.967	18861	0	0
2021.06.08	00:00:00	89.968	90.155	89.934	90.105	13689	0	0
2021.06.09	00:00:00	90.107	90.142	89.814	90.121	8445	0	0
2021.06.10	00:00:00	90.123	90.298	89.961	90.052	11907	0	0
2021.06.11	00:00:00	90.048	90.591	89.936	90.481	9562	0	0
2021.06.13	00:00:00	90.517	90.524	90.468	90.483	708	0	0
2021.06.14	00:00:00	90.483	90.580	90.390	90.468	9168	0	0
2021.06.15	00:00:00	90.470	90.655	90.324	90.511	9784	0	0
2021.06.16	00:00:00	90.510	91.424	90.419	91.384	13355	0	0
2021.06.17	00:00:00	91.386	91.991	91.284	91.854	17781	0	0
2021.06.18	00:00:00	91.853	92.386	91.782	92.302	17009	0	0
2021.06.20	00:00:00	92.343	92.348	92.198	92.235	947	0	0
2021.06.21	00:00:00	92.237	92.357	91.808	91.889	16454	0	0
2021.06.22	00:00:00	91.882	92.119	91.624	91.726	13668	0	0
2021.06.23	00:00:00	91.727	91.881	91.490	91.778	12686	0	0
2021.06.24	00:00:00	91.774	91.890	91.637	91.825	12121	0	0
2021.06.25	00:00:00	91.828	91.856	91.503	91.781	10395	0	0
2021.06.27	00:00:00	91.804	91.814	91.740	91.741	940	0	0
2021.06.28	00:00:00	91.743	91.995	91.674	91.845	11125	0	0
2021.06.29	00:00:00	91.844	92.174	91.832	92.045	11703	0	0
2021.06.30	00:00:00	92.047	92.427	91.980	92.345	12577	0	0
2021.07.01	00:00:00	92.348	92.580	92.240	92.545	12457	0	0
2021.07.02	00:00:00	92.547	92.729	92.156	92.217	12276	0	0
2021.07.04	00:00:00	92.251	92.292	92.206	92.292	584	0	0
2021.07.05	00:00:00	92.291	92.337	92.097	92.220	8157	0	0
2021.07.06	00:00:00	92.227	92.643	91.982	92.519	15019	0	0
2021.07.07	00:00:00	92.523	92.826	92.399	92.692	14610	0	0
2021.07.08	00:00:00	92.686	92.770	92.219	92.344	17711	0	0
2021.07.09	00:00:00	92.342	92.520	92.066	92.075	12487	0	0
2021.07.11	00:00:00	92.114	92.153	92.092	92.127	892	0	0
2021.07.12	00:00:00	92.126	92.398	92.057	92.199	11229	0	0
2021.07.13	00:00:00	92.197	92.792	92.119	92.782	13307	0	0
2021.07.14	00:00:00	92.781	92.808	92.323	92.374	13212	0	0
2021.07.15	00:00:00	92.373	92.674	92.250	92.552	13536	0	0
2021.07.16	00:00:00	92.554	92.738	92.509	92.684	12020	0	0
2021.07.16	12:00:00	92.704	92.738	92.601	92.646	2845	0	41
2021.07.16	16:00:00	92.642	92.684	92.586	92.627	868	0	41
2021.07.18	00:00:00	92.679	92.709	92.620	92.630	759	0	0
2021.07.18	20:00:00	92.679	92.709	92.620	92.630	742	0	0
2021.07.19	00:00:00	92.636	92.738	92.625	92.701	1239	0	41
2021.07.19	04:00:00	92.699	92.918	92.674	92.883	1905	0	41
2021.07.19	08:00:00	92.888	93.019	92.859	92.964	3496	0	41
2021.07.19	12:00:00	92.960	93.018	92.609	92.766	5089	0	41
2021.07.19	16:00:00	92.767	92.871	92.761	92.825	2135	0	41
2021.07.19	20:00:00	92.818	92.857	92.787	92.853	873	0	0
2021.07.20	00:00:00	92.854	92.872	92.775	92.839	1435	0	41
2021.07.20	04:00:00	92.840	93.017	92.840	92.954	2432	0	41
2021.07.20	08:00:00	92.955	93.007	92.803	92.925	3655	0	41
2021.07.20	12:00:00	92.926	93.149	92.921	93.025	4614	0	41
2021.07.20	16:00:00	93.023	93.045	92.921	92.927	1769	0	41
2021.07.20	20:00:00	92.929	92.975	92.922	92.939	829	0	1
2021.07.21	00:00:00	92.937	93.041	92.927	93.000	1151	0	41
2021.07.21	04:00:00	92.999	93.173	92.998	93.103	1924	0	41
2021.07.21	08:00:00	93.101	93.157	92.948	93.040	2725	0	41
2021.07.21	12:00:00	93.041	93.091	92.728	92.746	3666	0	41
2021.07.21	16:00:00	92.740	92.821	92.704	92.735	1504	0	41
2021.07.21	20:00:00	92.732	92.797	92.727	92.782	701	0	0
2021.07.22	00:00:00	92.781	92.825	92.742	92.755	622	0	41
2021.07.22	04:00:00	92.757	92.790	92.684	92.748	1678	0	41
2021.07.22	08:00:00	92.747	92.847	92.604	92.701	2963	0	41
2021.07.22	12:00:00	92.702	92.885	92.485	92.864	5276	0	41
2021.07.22	16:00:00	92.863	92.903	92.769	92.817	1520	0	41
2021.07.22	20:00:00	92.813	92.859	92.777	92.801	1150	0	0
2021.07.23	00:00:00	92.800	92.852	92.754	92.845	834	0	41
2021.07.23	04:00:00	92.846	92.920	92.826	92.831	1905	0	41
2021.07.23	08:00:00	92.827	93.006	92.801	92.940	2625	0	41
2021.07.23	12:00:00	92.938	92.995	92.810	92.950	3034	0	41
2021.07.23	16:00:00	92.949	92.949	92.857	92.882	1024	0	41
2021.07.23	20:00:00	92.881	92.892	92.846	92.873	195	0	45
2021.07.25	00:00:00	92.887	92.905	92.855	92.868	434	0	0
2021.07.25	20:00:00	92.887	92.905	92.855	92.868	424	0	0
2021.07.26	00:00:00	92.867	92.937	92.833	92.834	1159	0	41
2021.07.26	04:00:00	92.826	92.865	92.659	92.774	2037	0	41
2021.07.26	08:00:00	92.773	92.883	92.656	92.690	2554	0	41
2021.07.26	12:00:00	92.690	92.811	92.508	92.557	3202	0	41
2021.07.26	16:00:00	92.561	92.642	92.543	92.592	911	0	41
2021.07.26	20:00:00	92.586	92.635	92.568	92.585	729	0	0
2021.07.27	00:00:00	92.586	92.601	92.537	92.568	1045	0	41
2021.07.27	04:00:00	92.567	92.783	92.559	92.722	2085	0	41
2021.07.27	08:00:00	92.724	92.816	92.623	92.627	2433	0	41
2021.07.27	12:00:00	92.623	92.623	92.324	92.359	3794	0	41
2021.07.27	16:00:00	92.356	92.447	92.296	92.417	1464	0	41
2021.07.27	20:00:00	92.416	92.486	92.412	92.435	984	0	0
2021.07.28	00:00:00	92.440	92.497	92.391	92.440	1163	0	41
2021.07.28	04:00:00	92.441	92.545	92.417	92.530	1429	0	41
2021.07.28	08:00:00	92.528	92.580	92.376	92.505	2431	0	41
2021.07.28	12:00:00	92.499	92.703	92.490	92.496	3299	0	41
2021.07.28	16:00:00	92.497	92.750	92.219	92.229	4262	0	41
2021.07.28	20:00:00	92.228	92.288	92.212	92.239	838	0	0
2021.07.29	00:00:00	92.240	92.267	92.137	92.146	1435	0	41
2021.07.29	04:00:00	92.147	92.167	92.046	92.065	1798	0	41
2021.07.29	08:00:00	92.060	92.088	91.956	92.023	1998	0	41
2021.07.29	12:00:00	92.019	92.024	91.851	91.888	3047	0	41
2021.07.29	16:00:00	91.891	91.939	91.832	91.870	1120	0	41
2021.07.29	20:00:00	91.868	91.909	91.823	91.860	751	0	0
2021.07.30	00:00:00	91.859	91.956	91.848	91.951	1279	0	41
2021.07.30	04:00:00	91.950	91.986	91.835	91.835	1310	0	41
2021.07.30	08:00:00	91.835	91.937	91.759	91.931	2204	0	41
2021.07.30	12:00:00	91.927	92.172	91.828	92.082	3590	0	41
2021.07.30	16:00:00	92.080	92.180	92.080	92.115	1316	0	41
2021.07.30	20:00:00	92.114	92.121	92.004	92.058	332	0	45
2021.08.01	00:00:00	92.092	92.120	92.063	92.083	834	0	0
2021.08.01	20:00:00	92.092	92.120	92.063	92.083	798	0	0
2021.08.02	00:00:00	92.084	92.150	92.051	92.056	1245	0	41
2021.08.02	04:00:00	92.054	92.093	91.949	91.994	1484	0	41
2021.08.02	08:00:00	91.996	92.026	91.891	91.936	1686	0	41
2021.08.02	12:00:00	91.938	92.046	91.913	92.026	3324	0	41
2021.08.02	16:00:00	92.025	92.086	92.016	92.047	1263	0	41
2021.08.02	20:00:00	92.042	92.080	92.012	92.023	650	0	0
2021.08.03	00:00:00	92.024	92.057	91.987	92.025	1070	0	41
2021.08.03	04:00:00	92.025	92.041	91.938	91.980	1847	0	41
2021.08.03	08:00:00	91.981	92.006	91.872	91.883	1682	0	41
2021.08.03	12:00:00	91.882	92.135	91.882	92.096	3332	0	41
2021.08.03	16:00:00	92.099	92.102	92.024	92.031	981	0	41
2021.08.03	20:00:00	92.027	92.079	92.006	92.012	534	0	0
2021.08.04	00:00:00	92.015	92.084	91.963	91.982	984	0	41
2021.08.04	04:00:00	91.983	92.021	91.935	91.956	1134	0	41
2021.08.04	08:00:00	91.958	92.174	91.953	92.044	1592	0	41
2021.08.04	12:00:00	92.043	92.289	91.795	92.208	4076	0	41
2021.08.04	16:00:00	92.207	92.272	92.207	92.254	1274	0	41
2021.08.04	20:00:00	92.250	92.280	92.234	92.260	502	0	10
2021.08.05	00:00:00	92.259	92.308	92.241	92.285	910	0	41
2021.08.05	04:00:00	92.283	92.332	92.158	92.160	1439	0	41
2021.08.05	08:00:00	92.162	92.282	92.087	92.105	2350	0	41
2021.08.05	12:00:00	92.107	92.279	92.091	92.221	3514	0	41
2021.08.05	16:00:00	92.219	92.259	92.196	92.230	1041	0	41
2021.08.05	20:00:00	92.228	92.273	92.225	92.243	486	0	0
2021.08.06	00:00:00	92.244	92.350	92.241	92.317	747	0	41
2021.08.06	04:00:00	92.319	92.341	92.251	92.295	1249	0	41
2021.08.06	08:00:00	92.294	92.431	92.294	92.390	1619	0	41
2021.08.06	12:00:00	92.388	92.821	92.374	92.770	4817	0	41
2021.08.06	16:00:00	92.768	92.814	92.742	92.766	855	0	41
2021.08.06	20:00:00	92.762	92.784	92.732	92.752	266	0	45
2021.08.08	00:00:00	92.773	92.887	92.738	92.846	1429	0	0
2021.08.08	20:00:00	92.773	92.887	92.738	92.846	1398	0	1
2021.08.09	00:00:00	92.845	92.900	92.767	92.780	1209	0	41
2021.08.09	04:00:00	92.781	92.794	92.713	92.780	1567	0	41
2021.08.09	08:00:00	92.778	92.845	92.701	92.735	2207	0	41
2021.08.09	12:00:00	92.738	92.940	92.698	92.881	2916	0	41
2021.08.09	16:00:00	92.882	92.968	92.873	92.968	1028	0	41
2021.08.09	20:00:00	92.963	92.965	92.930	92.953	553	0	20
2021.08.10	00:00:00	92.961	92.995	92.929	92.946	882	0	41
2021.08.10	04:00:00	92.940	93.022	92.918	92.987	1466	0	41
2021.08.10	08:00:00	92.987	93.083	92.929	93.031	1942	0	41
2021.08.10	12:00:00	93.022	93.122	93.005	93.044	2794	0	41
2021.08.10	16:00:00	93.036	93.086	93.022	93.056	931	0	41
2021.08.10	20:00:00	93.053	93.062	93.002	93.045	528	0	26
2021.08.11	00:00:00	93.043	93.118	93.021	93.066	715	0	41
2021.08.11	04:00:00	93.067	93.171	93.054	93.133	1325	0	41
2021.08.11	08:00:00	93.133	93.172	93.084	93.097	1445	0	41
2021.08.11	12:00:00	93.096	93.114	92.825	92.913	3963	0	41
2021.08.11	16:00:00	92.914	92.926	92.778	92.868	1347	0	41
2021.08.11	20:00:00	92.865	92.900	92.855	92.865	644	0	18
2021.08.12	00:00:00	92.866	92.915	92.833	92.834	751	0	41
2021.08.12	04:00:00	92.836	92.941	92.834	92.857	1229	0	41
2021.08.12	08:00:00	92.856	92.949	92.823	92.909	1449	0	41
2021.08.12	12:00:00	92.911	93.010	92.889	92.943	2538	0	41
2021.08.12	16:00:00	92.941	93.016	92.904	92.968	975	0	41
2021.08.12	20:00:00	92.966	93.002	92.936	92.956	593	0	23
2021.08.13	00:00:00	92.955	92.984	92.920	92.934	613	0	41
2021.08.13	04:00:00	92.933	92.990	92.926	92.955	985	0	41
2021.08.13	08:00:00	92.952	92.962	92.793	92.812	1309	0	41
2021.08.13	12:00:00	92.810	92.810	92.490	92.526	2538	0	41
2021.08.13	16:00:00	92.524	92.525	92.450	92.476	942	0	41
2021.08.13	20:00:00	92.475	92.500	92.475	92.493	214	0	45
2021.08.15	00:00:00	92.508	92.526	92.450	92.508	600	0	0
2021.08.15	20:00:00	92.508	92.526	92.450	92.508	563	0	25
2021.08.16	00:00:00	92.510	92.538	92.455	92.527	881	0	41
2021.08.16	04:00:00	92.526	92.600	92.506	92.587	1213	0	41
2021.08.16	08:00:00	92.589	92.641	92.503	92.636	1646	0	41
2021.08.16	12:00:00	92.633	92.642	92.497	92.598	2927	0	41
2021.08.16	16:00:00	92.596	92.610	92.567	92.588	654	0	41
2021.08.16	20:00:00	92.583	92.619	92.563	92.594	823	0	9
2021.08.17	00:00:00	92.592	92.697	92.592	92.684	991	0	41
2021.08.17	04:00:00	92.683	92.757	92.645	92.691	1710	0	41
2021.08.17	08:00:00	92.689	92.743	92.611	92.738	1819	0	41
2021.08.17	12:00:00	92.736	93.113	92.675	93.091	3586	0	41
2021.08.17	16:00:00	93.092	93.141	93.053	93.096	1457	0	41
2021.08.17	20:00:00	93.093	93.156	93.076	93.110	933	0	30
2021.08.18	00:00:00	93.110	93.124	93.016	93.063	1054	0	42
2021.08.18	04:00:00	93.060	93.095	92.974	93.036	1354	0	41
2021.08.18	08:00:00	93.035	93.151	93.010	93.024	1770	0	41
2021.08.18	12:00:00	93.026	93.239	93.002	93.193	2958	0	41
2021.08.18	16:00:00	93.191	93.245	92.916	93.110	2578	0	41
2021.08.18	20:00:00	93.112	93.201	93.096	93.201	1082	0	22
2021.08.19	00:00:00	93.200	93.480	93.190	93.412	1519	0	41
2021.08.19	04:00:00	93.414	93.466	93.363	93.375	2484	0	41
2021.08.19	08:00:00	93.373	93.421	93.272	93.307	2671	0	40
2021.08.19	12:00:00	93.312	93.502	93.291	93.401	3610	0	40
2021.08.19	16:00:00	93.404	93.560	93.400	93.539	1580	0	41
2021.08.19	20:00:00	93.539	93.559	93.509	93.548	824	0	11
2021.08.20	00:00:00	93.546	93.568	93.484	93.506	1012	0	41
2021.08.20	04:00:00	93.505	93.602	93.486	93.586	1997	0	40
2021.08.20	08:00:00	93.585	93.663	93.546	93.657	1948	0	40
2021.08.20	12:00:00	93.656	93.709	93.507	93.508	3178	0	40
2021.08.20	16:00:00	93.506	93.510	93.418	93.423	1045	0	40
2021.08.20	20:00:00	93.418	93.436	93.406	93.428	230	0	45
2021.08.22	20:00:00	93.455	93.484	93.395	93.456	948	0	0
2021.08.23	00:00:00	93.456	93.458	93.259	93.283	1199	0	41
2021.08.23	04:00:00	93.285	93.375	93.233	93.255	1643	0	40
2021.08.23	08:00:00	93.257	93.296	93.191	93.255	1954	0	41
2021.08.23	12:00:00	93.251	93.270	93.008	93.058	2968	0	41
2021.08.23	16:00:00	93.060	93.068	92.922	92.957	869	0	41
2021.08.23	20:00:00	92.955	92.991	92.916	92.966	756	0	23
2021.08.24	00:00:00	92.969	93.045	92.943	93.017	652	0	41
2021.08.24	04:00:00	93.015	93.026	92.930	92.993	1391	0	41
2021.08.24	08:00:00	92.994	93.064	92.942	92.990	1822	0	41
2021.08.24	12:00:00	92.989	93.019	92.783	92.937	3141	0	41
2021.08.24	16:00:00	92.940	92.961	92.854	92.855	865	0	41
2021.08.24	20:00:00	92.852	92.890	92.823	92.887	810	0	18
2021.08.25	00:00:00	92.886	93.023	92.854	92.989	918	0	41
2021.08.25	04:00:00	92.986	93.032	92.944	92.979	1219	0	41
2021.08.25	08:00:00	92.978	93.046	92.850	93.006	1983	0	41
2021.08.25	12:00:00	93.005	93.109	92.911	92.938	3224	0	41
2021.08.25	16:00:00	92.939	92.947	92.785	92.809	1342	0	41
2021.08.25	20:00:00	92.804	92.818	92.773	92.797	600	0	27
2021.08.26	00:00:00	92.799	92.884	92.783	92.873	811	0	41
2021.08.26	04:00:00	92.871	92.948	92.829	92.862	1464	0	41
2021.08.26	08:00:00	92.864	92.944	92.802	92.875	1726	0	41
2021.08.26	12:00:00	92.873	93.048	92.823	92.965	3975	0	41
2021.08.26	16:00:00	92.969	93.059	92.957	93.022	1313	0	41
2021.08.26	20:00:00	93.018	93.039	92.991	93.023	625	0	33
2021.08.27	00:00:00	93.024	93.105	92.983	92.983	915	0	41
2021.08.27	04:00:00	92.982	92.992	92.907	92.969	1257	0	41
2021.08.27	08:00:00	92.963	93.056	92.958	92.979	1623	0	41
2021.08.27	12:00:00	92.975	93.161	92.639	92.674	4923	0	41
2021.08.27	16:00:00	92.670	92.696	92.605	92.648	1236	0	41
2021.08.27	20:00:00	92.648	92.666	92.640	92.652	199	0	45
2021.08.29	20:00:00	92.674	92.691	92.614	92.644	586	0	0
2021.08.30	00:00:00	92.644	92.671	92.571	92.609	995	0	41
2021.08.30	04:00:00	92.610	92.689	92.589	92.629	1122	0	41
2021.08.30	08:00:00	92.631	92.717	92.612	92.653	1421	0	41
2021.08.30	12:00:00	92.653	92.769	92.619	92.685	2408	0	41
2021.08.30	16:00:00	92.688	92.703	92.630	92.649	692	0	41
2021.08.30	20:00:00	92.647	92.691	92.647	92.680	548	0	20
2021.08.31	00:00:00	92.681	92.691	92.538	92.541	1099	0	41
2021.08.31	04:00:00	92.540	92.555	92.440	92.474	1525	0	41
2021.08.31	08:00:00	92.479	92.532	92.379	92.399	2203	0	41
2021.08.31	12:00:00	92.401	92.730	92.390	92.703	4275	0	41
2021.08.31	16:00:00	92.704	92.716	92.604	92.649	1446	0	41
2021.08.31	20:00:00	92.648	92.655	92.605	92.632	446	0	7
2021.09.01	00:00:00	92.634	92.735	92.623	92.698	1103	0	41
2021.09.01	04:00:00	92.699	92.768	92.641	92.689	1772	0	41
2021.09.01	08:00:00	92.690	92.706	92.601	92.650	1752	0	41
2021.09.01	12:00:00	92.646	92.652	92.373	92.413	3490	0	41
2021.09.01	16:00:00	92.412	92.495	92.356	92.494	1064	0	41
2021.09.01	20:00:00	92.491	92.501	92.444	92.485	552	0	18
2021.09.02	00:00:00	92.483	92.503	92.439	92.496	810	0	41
2021.09.02	04:00:00	92.495	92.515	92.392	92.404	1205	0	0
2021.09.02	08:00:00	92.405	92.444	92.372	92.417	1600	0	41
2021.09.02	12:00:00	92.416	92.492	92.221	92.311	2665	0	41
2021.09.02	16:00:00	92.312	92.312	92.193	92.197	835	0	41
2021.09.02	20:00:00	92.195	92.217	92.167	92.204	368	0	28
2021.09.03	00:00:00	92.199	92.203	92.128	92.191	962	0	41
2021.09.03	04:00:00	92.193	92.226	92.160	92.202	1316	0	0
2021.09.03	08:00:00	92.206	92.241	92.140	92.197	1681	0	41
2021.09.03	12:00:00	92.202	92.233	91.918	92.072	4879	0	36
2021.09.03	16:00:00	92.074	92.093	91.966	92.087	874	0	41
2021.09.03	20:00:00	92.084	92.125	92.081	92.096	198	0	45
2021.09.05	20:00:00	92.094	92.109	92.067	92.083	547	0	0
2021.09.06	00:00:00	92.081	92.197	92.081	92.189	838	0	41
2021.09.06	04:00:00	92.191	92.255	92.145	92.241	1045	0	41
2021.09.06	08:00:00	92.239	92.291	92.202	92.241	1410	0	41
2021.09.06	12:00:00	92.238	92.276	92.192	92.223	1320	0	41
2021.09.06	16:00:00	92.221	92.223	92.141	92.161	440	0	41
2021.09.06	20:00:00	92.140	92.210	92.091	92.167	570	0	20
2021.09.07	00:00:00	92.165	92.173	92.078	92.132	845	0	41
2021.09.07	04:00:00	92.130	92.265	92.096	92.177	1826	0	41
2021.09.07	08:00:00	92.176	92.363	92.175	92.334	2625	0	41
2021.09.07	12:00:00	92.331	92.522	92.308	92.441	3214	0	41
2021.09.07	16:00:00	92.442	92.548	92.425	92.536	1214	0	41
2021.09.07	20:00:00	92.534	92.535	92.470	92.516	554	0	3
2021.09.08	00:00:00	92.513	92.532	92.451	92.511	760	0	41
2021.09.08	04:00:00	92.510	92.631	92.500	92.610	1728	0	41
2021.09.08	08:00:00	92.613	92.708	92.613	92.642	2348	0	41
2021.09.08	12:00:00	92.642	92.842	92.585	92.694	3736	0	41
2021.09.08	16:00:00	92.692	92.713	92.586	92.684	1535	0	41
2021.09.08	20:00:00	92.681	92.704	92.661	92.684	494	0	13
2021.09.09	00:00:00	92.686	92.730	92.621	92.687	865	0	41
2021.09.09	04:00:00	92.689	92.739	92.589	92.623	1588	0	41
2021.09.09	08:00:00	92.623	92.623	92.441	92.451	2263	0	41
2021.09.09	12:00:00	92.448	92.640	92.438	92.466	4343	0	41
2021.09.09	16:00:00	92.466	92.482	92.359	92.479	1537	0	41
2021.09.09	20:00:00	92.476	92.516	92.473	92.509	648	0	8
2021.09.10	00:00:00	92.510	92.528	92.430	92.459	921	0	41
2021.09.10	04:00:00	92.458	92.503	92.363	92.373	1380	0	41
2021.09.10	08:00:00	92.372	92.472	92.308	92.400	1903	0	41
2021.09.10	12:00:00	92.398	92.538	92.336	92.516	3267	0	41
2021.09.10	16:00:00	92.515	92.599	92.487	92.597	1254	0	41
2021.09.10	20:00:00	92.595	92.620	92.585	92.613	214	0	45
2021.09.12	20:00:00	92.596	92.614	92.552	92.600	714	0	0
2021.09.13	00:00:00	92.599	92.669	92.589	92.636	799	0	41
2021.09.13	04:00:00	92.634	92.858	92.625	92.766	1728	0	41
2021.09.13	08:00:00	92.770	92.865	92.722	92.830	1669	0	41
2021.09.13	12:00:00	92.832	92.844	92.538	92.594	2963	0	41
2021.09.13	16:00:00	92.593	92.672	92.591	92.625	1058	0	41
2021.09.13	20:00:00	92.621	92.623	92.568	92.599	404	0	36
2021.09.14	00:00:00	92.598	92.634	92.544	92.573	942	0	41
2021.09.14	04:00:00	92.574	92.644	92.464	92.480	1458	0	41
2021.09.14	08:00:00	92.478	92.644	92.465	92.603	1696	0	41
2021.09.14	12:00:00	92.599	92.620	92.299	92.491	3956	0	41
2021.09.14	16:00:00	92.488	92.659	92.450	92.630	1333	0	41
2021.09.14	20:00:00	92.625	92.659	92.610	92.646	663	0	4
2021.09.15	00:00:00	92.644	92.659	92.583	92.621	1058	0	41
2021.09.15	04:00:00	92.622	92.660	92.515	92.524	1661	0	41
2021.09.15	08:00:00	92.525	92.530	92.407	92.467	1861	0	41
2021.09.15	12:00:00	92.463	92.575	92.396	92.515	3769	0	41
2021.09.15	16:00:00	92.513	92.559	92.448	92.455	1050	0	41
2021.09.15	20:00:00	92.453	92.476	92.419	92.442	516	0	18
2021.09.16	00:00:00	92.445	92.493	92.433	92.492	984	0	41
2021.09.16	04:00:00	92.491	92.685	92.482	92.669	1622	0	41
2021.09.16	08:00:00	92.665	92.777	92.641	92.724	2024	0	41
2021.09.16	12:00:00	92.725	92.945	92.720	92.864	3420	0	41
2021.09.16	16:00:00	92.863	92.932	92.803	92.836	1247	0	41
2021.09.16	20:00:00	92.835	92.868	92.811	92.851	693	0	9
2021.09.17	00:00:00	92.853	92.916	92.828	92.842	1182	0	41
2021.09.17	04:00:00	92.840	92.843	92.743	92.825	1429	0	41
2021.09.17	08:00:00	92.821	92.854	92.750	92.763	2266	0	41
2021.09.17	12:00:00	92.761	93.188	92.758	93.134	3501	0	41
2021.09.17	16:00:00	93.134	93.199	93.110	93.167	1259	0	41
2021.09.17	20:00:00	93.165	93.219	93.163	93.217	214	0	45
2021.09.19	20:00:00	93.192	93.232	93.139	93.194	669	0	0
2021.09.20	00:00:00	93.195	93.330	93.189	93.321	817	0	41
2021.09.20	04:00:00	93.322	93.384	93.271	93.345	1686	0	41
2021.09.20	08:00:00	93.346	93.433	93.288	93.396	2379	0	41
2021.09.20	12:00:00	93.392	93.410	93.161	93.233	3552	0	41
2021.09.20	16:00:00	93.232	93.279	93.189	93.192	1670	0	41
2021.09.20	20:00:00	93.186	93.238	93.183	93.210	747	0	13
2021.09.21	00:00:00	93.209	93.251	93.119	93.178	1136	0	41
2021.09.21	04:00:00	93.180	93.236	93.111	93.184	1759	0	41
